0 	0
1 	1
2 	2
3 	3
4 	4
5 	5
6 	133
7 	7
8 	8
9 	9
10 	257
11 	4289
12 	4293
13 	3792
14 	371
15 	15
16 	4462
17 	17
18 	1522
19 	521
20 	20
21 	21
22 	22
23 	3799
24 	5047
25 	25
26 	5102
27 	27
28 	28
29 	2249
30 	5219
31 	459
32 	32
33 	0
34 	5294
35 	35
36 	5401
37 	2000
38 	1219
39 	39
40 	40
41 	41
42 	5807
43 	43
44 	44
45 	45
46 	46
47 	0
48 	6077
49 	5043
50 	5924
51 	256
52 	52
53 	53
54 	3557
55 	307
56 	6326
57 	6340
58 	557
59 	190
60 	60
61 	1840
62 	1185
63 	63
64 	591
65 	65
66 	66
67 	67
68 	68
69 	69
70 	7220
71 	71
72 	72
73 	317
74 	7248
75 	135
76 	76
77 	141
78 	138
79 	7320
80 	7332
81 	7355
82 	82
83 	83
84 	5533
85 	547
86 	86
87 	87
88 	88
89 	40
90 	418
91 	8144
92 	599
93 	6066
94 	5187
95 	95
96 	459
97 	66
98 	98
99 	99
100 	100
101 	101
102 	102
103 	8502
104 	104
105 	8575
106 	5118
107 	2451
108 	108
109 	556
110 	3979
111 	111
112 	112
113 	307
114 	114
115 	326
116 	116
117 	117
118 	0
119 	119
120 	120
121 	3817
122 	27
123 	5319
124 	124
125 	8105
126 	333
127 	127
128 	128
129 	0
130 	4936
131 	131
132 	132
133 	133
134 	134
135 	135
136 	136
137 	9570
138 	138
139 	139
140 	140
141 	141
142 	4201
143 	9834
144 	178
145 	145
146 	146
147 	147
148 	5219
149 	149
150 	68
151 	140
152 	152
153 	4016
154 	2
155 	155
156 	10304
157 	157
158 	158
159 	3371
160 	0
161 	3553
162 	162
163 	163
164 	164
165 	6577
166 	333
167 	167
168 	168
169 	169
170 	170
171 	171
172 	3817
173 	173
174 	0
175 	175
176 	11002
177 	11006
178 	178
179 	179
180 	180
181 	210
182 	182
183 	11585
184 	184
185 	185
186 	8039
187 	187
188 	188
189 	283
190 	190
191 	191
192 	7252
193 	7226
194 	135
195 	11860
196 	99
197 	11879
198 	11930
199 	418
200 	52
201 	3463
202 	202
203 	203
204 	204
205 	6906
206 	4611
207 	207
208 	9739
209 	209
210 	210
211 	211
212 	212
213 	213
214 	13416
215 	7086
216 	216
217 	465
218 	218
219 	219
220 	220
221 	221
222 	4268
223 	223
224 	224
225 	0
226 	66293
227 	0
228 	228
229 	229
230 	230
231 	249
232 	455
233 	1431
234 	234
235 	0
236 	4867
237 	275
238 	4478
239 	239
240 	3703
241 	241
242 	66
243 	2039
244 	4547
245 	245
246 	0
247 	247
248 	5455
249 	249
250 	68
251 	5439
252 	9957
253 	22410
254 	254
255 	10393
256 	256
257 	257
258 	507
259 	259
260 	4166
261 	3084
262 	262
263 	22516
264 	0
265 	13090
266 	5830
267 	267
268 	0
269 	269
270 	0
271 	11390
272 	272
273 	5043
274 	557
275 	275
276 	22784
277 	317
278 	278
279 	1079
280 	415
281 	281
282 	5235
283 	283
284 	284
285 	285
286 	286
287 	287
288 	450
289 	0
290 	385
291 	291
292 	5296
293 	23179
294 	0
295 	8
296 	2427
297 	23262
298 	82
299 	0
300 	300
301 	311
302 	23312
303 	303
304 	304
305 	305
306 	591
307 	307
308 	371
309 	309
310 	0
311 	311
312 	312
313 	313
314 	0
315 	132
316 	23548
317 	317
318 	0
319 	319
320 	320
321 	6312
322 	4771
323 	323
324 	0
325 	325
326 	326
327 	327
328 	328
329 	329
330 	330
331 	24137
332 	19835
333 	333
334 	334
335 	68
336 	336
337 	4825
338 	338
339 	4202
340 	340
341 	341
342 	342
343 	343
344 	4167
345 	3480
346 	576
347 	347
348 	603
349 	24372
350 	350
351 	8614
352 	352
353 	24393
354 	354
355 	2401
356 	356
357 	24486
358 	358
359 	359
360 	360
361 	361
362 	362
363 	363
364 	220
365 	365
366 	854
367 	367
368 	135
369 	591
370 	370
371 	371
372 	117
373 	373
374 	374
375 	375
376 	376
377 	482
378 	378
379 	379
380 	380
381 	381
382 	382
383 	8039
384 	384
385 	385
386 	386
387 	498
388 	2970
389 	872
390 	4201
391 	6174
392 	392
393 	3799
394 	394
395 	395
396 	415
397 	23978
398 	25308
399 	399
400 	25327
401 	401
402 	402
403 	403
404 	4370
405 	0
406 	406
407 	407
408 	408
409 	409
410 	25556
411 	0
412 	307
413 	413
414 	25574
415 	415
416 	416
417 	2315
418 	418
419 	419
420 	8621
421 	146
422 	392
423 	0
424 	5438
425 	425
426 	426
427 	399
428 	4771
429 	5808
430 	430
431 	431
432 	432
433 	9784
434 	434
435 	1999
436 	436
437 	437
438 	438
439 	5410
440 	440
441 	7557
442 	256
443 	591
444 	444
445 	445
446 	446
447 	28877
448 	448
449 	66
450 	450
451 	451
452 	452
453 	453
454 	454
455 	455
456 	456
457 	457
458 	458
459 	459
460 	3578
461 	9776
462 	0
463 	31222
464 	347
465 	465
466 	465
467 	5096
468 	8035
469 	469
470 	470
471 	854
472 	472
473 	124
474 	0
475 	475
476 	4485
477 	4485
478 	0
479 	0
480 	480
481 	448
482 	482
483 	483
484 	2215
485 	6613
486 	486
487 	487
488 	6092
489 	489
490 	490
491 	401
492 	492
493 	493
494 	5837
495 	495
496 	496
497 	497
498 	498
499 	7756
500 	28
501 	501
502 	32069
503 	503
504 	504
505 	505
506 	506
507 	507
508 	5998
509 	509
510 	510
511 	511
512 	0
513 	513
514 	0
515 	515
516 	516
517 	307
518 	5794
519 	535
520 	520
521 	521
522 	522
523 	523
524 	307
525 	34850
526 	526
527 	527
528 	557
529 	529
530 	432
531 	531
532 	532
533 	533
534 	343
535 	535
536 	6163
537 	537
538 	6221
539 	4103
540 	540
541 	141
542 	2451
543 	147
544 	2266
545 	545
546 	546
547 	547
548 	5631
549 	0
550 	7779
551 	551
552 	552
553 	615
554 	7571
555 	555
556 	556
557 	557
558 	558
559 	36030
560 	68
561 	0
562 	562
563 	563
564 	0
565 	0
566 	135
567 	567
568 	568
569 	25132
570 	8296
571 	24673
572 	572
573 	573
574 	574
575 	44
576 	576
577 	577
578 	578
579 	36408
580 	8087
581 	581
582 	5696
583 	583
584 	614
585 	0
586 	40
587 	587
588 	36531
589 	3610
590 	590
591 	591
592 	592
593 	385
594 	432
595 	595
596 	596
597 	597
598 	598
599 	599
600 	182
601 	601
602 	234
603 	603
604 	604
605 	29231
606 	5015
607 	607
608 	608
609 	6341
610 	209
611 	6013
612 	37592
613 	3827
614 	614
615 	615
616 	616
617 	8663
618 	12835
619 	918
620 	2020
621 	708
622 	207
623 	623
624 	624
625 	625
626 	627
627 	627
628 	628
629 	38198
630 	15727
631 	2970
632 	632
633 	633
634 	4317
635 	635
636 	636
637 	637
638 	638
639 	639
640 	640
641 	641
642 	642
643 	515
644 	644
645 	38982
646 	646
647 	1
648 	648
649 	649
650 	650
651 	505
652 	652
653 	1
654 	654
655 	655
656 	1
657 	657
658 	207
659 	1
660 	8041
661 	661
662 	662
663 	663
664 	1413
665 	207
666 	1
667 	667
668 	668
669 	669
670 	8054
671 	671
672 	8663
673 	673
674 	1
675 	675
676 	34043
677 	677
678 	678
679 	505
680 	31596
681 	6732
682 	3559
683 	6163
684 	1
685 	685
686 	686
687 	1220
688 	688
689 	689
690 	1
691 	1
692 	3796
693 	693
694 	694
695 	695
696 	2181
697 	697
698 	698
699 	39639
700 	35767
701 	701
702 	702
703 	864
704 	4995
705 	409
706 	1
707 	707
708 	708
709 	1
710 	12309
711 	711
712 	712
713 	713
714 	714
715 	8940
716 	716
717 	615
718 	1
719 	35695
720 	720
721 	2890
722 	4166
723 	1
724 	724
725 	725
726 	1220
727 	1220
728 	728
729 	440
730 	730
731 	731
732 	4995
733 	40001
734 	11894
735 	1553
736 	736
737 	505
738 	738
739 	1
740 	740
741 	741
742 	742
743 	1220
744 	744
745 	454
746 	8046
747 	8041
748 	117
749 	207
750 	750
751 	751
752 	813
753 	111
754 	590
755 	755
756 	756
757 	1
758 	1149
759 	759
760 	5943
761 	207
762 	762
763 	2215
764 	764
765 	1
766 	4069
767 	767
768 	918
769 	40520
770 	4929
771 	771
772 	220
773 	117
774 	774
775 	11394
776 	1878
777 	1078
778 	778
779 	779
780 	780
781 	781
782 	220
783 	783
784 	40609
785 	785
786 	786
787 	409
788 	788
789 	615
790 	790
791 	791
792 	792
793 	793
794 	207
795 	15496
796 	796
797 	797
798 	798
799 	1149
800 	800
801 	801
802 	802
803 	1
804 	111
805 	805
806 	8738
807 	3
808 	808
809 	1
810 	1
811 	3
812 	1413
813 	813
814 	1
815 	3651
816 	1
817 	41121
