Features,chunk 1,chunk 2,chunk 3,chunk 4,chunk 5,E,STD
R2_train,0.414004402639521,0.365005787420681,0.4223782985899176,0.42636584714606396,0.43221707021441025,0.4119942812021188,0.024229280039936178
RMSE_train,18.77310533355504,19.741726508912002,17.886750050819256,20.389230975584578,19.987496269799667,19.35566182773411,0.9070391128160888
R2_test,0.34586252411430984,0.39807090221172803,0.39778643689374416,0.4192702404516845,0.3781699526945608,0.38783201127320543,0.024686356391019845
RMSE_test,20.037095264073113,18.259225682487035,20.890970307927788,20.214093537826937,19.33858938666766,19.747994835796508,0.8934502113917807
b,3.8580201877891467,3.6944128104037657,3.5108916733328717,3.9864581961001093,3.935946895218953,3.7971459525689695,0.1739575296588641
Page Popularity,-0.44963797609998396,-0.5899076927753965,0.1590503091983248,-0.4231335516719089,0.5263427107016608,-0.15545724012946074,0.4267801027505561
Page Checkins,-0.11137441579327917,-0.30727777868188405,0.029979618433909262,-0.5541315487884295,-0.7425049198635041,-0.3370618089386375,0.2821505574850595
Page talking about,-0.3839426597864775,0.1446783786672644,-0.6877835636081082,-0.3398296750270991,-0.7682829618602808,-0.40703209632294024,0.3221047376105371
extra_0,-0.7884574218883317,-0.24198655730514843,0.25909077644863626,-0.37713335129747294,-0.17162697619559344,-0.26402270604758205,0.33778575090237783
extra_1,-0.03511236828332599,0.5848674142058965,0.5838768596917149,0.4091578522074219,0.22553165861800112,0.3536642832879417,0.23541346970125726
extra_2,0.3667919766043677,0.17671376337954367,0.36807012640373654,0.3303766760390404,0.23218136374484719,0.2948267812343071,0.07704869278070221
extra_3,0.14307247340098714,0.157589700013085,-0.5664099640885649,-0.0164828477384927,0.3593723140478084,0.015428335126964588,0.314437424733061
extra_4,0.449628264183444,0.4458067654115252,0.8513634916772859,0.38366166453999123,0.5028437163404038,0.52666078043053,0.16668487074860397
extra_5,0.10478034555215161,0.9065998448546178,1.1186094671556792,0.5205291356122924,-0.10485162630674787,0.5091334333735986,0.4626120446294638
extra_6,-0.45664287670322096,-0.01679829276031326,-0.40186907472934835,-0.21638733823644782,-0.06130038406933766,-0.23059959329973362,0.17607044487554818
extra_7,0.6983645800398529,0.6389398601158575,0.7744965321058648,0.5618662420573386,0.17586222925619863,0.5699058887150225,0.20902616937858287
extra_8,0.9945562814438081,1.4838308331852772,1.9855111625416353,0.547815666882811,0.8467314387662396,1.1716890765639543,0.5071351671160326
extra_9,0.055565777222885,-0.2280718047538402,-0.4227536128275017,0.257852109868904,-0.009404635941499904,-0.06936243328621057,0.23509374422339685
extra_10,0.5017487971196806,1.0770795958414527,-0.12111693172281929,0.13663935393297857,0.37450053218348706,0.39377026947095595,0.4025338391717581
extra_11,0.7819205546646849,1.025960220077423,0.8932483095200804,0.8489142047299263,0.7501380956748028,0.8600362769333835,0.09688877212206734
extra_12,1.1025364187008064,1.017286366596603,1.302413597491072,0.9960168696115324,0.9054107196640548,1.0647327944128135,0.13437101138065224
extra_13,1.106710280855965,1.5531132559651628,0.9967966382153944,1.688363670225405,0.008566682105839355,1.0707101054735533,0.5914586360393894
extra_14,1.275983279749126,0.6787982259984514,1.1187646031004865,0.5151134635625281,0.9199010655788661,0.9017121275978915,0.2780901452693013
extra_15,-0.6910664699869751,-0.09644528105269724,0.011463588394693705,-0.31545055696829133,-0.14120104026033817,-0.24653995197472162,0.24598496706107553
extra_16,-0.4085997239488792,0.45672835660630123,0.12597111546425138,0.11815580197924254,-0.17043833532949643,0.024363442954283897,0.29375683175000894
extra_17,0.2158808160362895,0.0017165288859635657,0.11603810500001004,0.15513266223795658,0.029481159696888207,0.10364985437142157,0.07910895667360152
extra_18,-0.032424575268675676,0.034272054597731784,-0.6447646519014663,-0.24842775165231443,0.24614541102626133,-0.12903990263969264,0.3023226130951263
extra_19,0.18740882025714284,0.20839004913935727,0.4619226903008447,0.15447046854142227,0.1887250595062402,0.24018341754900147,0.1122131487078929
extra_20,1.184990107046672,1.5391724969136829,1.5891914768594089,1.3162487338408806,1.4032440501703092,1.4065693729661906,0.14710585849663055
extra_21,-0.40454178438066474,-0.13029236174735592,-0.39050126156229986,-0.2507081917895431,0.15241084406810126,-0.20472655108235244,0.20476339973291216
extra_22,0.18335989945801104,0.20936063249264392,-0.010622322101898616,0.08482172187115866,-0.5671091147192441,-0.02003783659986582,0.28438194700600344
