Features,chunk 1,chunk 2,chunk 3,chunk 4,chunk 5,E,STD
R2_train,0.3089517766827772,0.3089517766827772,0.3089517766827772,0.3089517766827772,0.30895126381760674,0.3089516741097431,2.0514606817734203e-07
RMSE_train,0.14581053252780032,0.14581053252780032,0.14581053252780032,0.14581053252780032,0.14581058663482732,0.1458105433492057,2.164281079908292e-08
R2_test,0.35877666075857084,0.2951459082140653,0.32730509793141993,0.27367804230340675,0.300885874730055,0.3111583167875036,0.02930841685729889
RMSE_test,0.30600402214101785,0.32598312222226616,0.30280909810894246,0.3656990710741585,0.32586076540366904,0.3252712157900108,0.02240998591796611
b,3.644778839012506,3.644778839012506,3.644778839012506,3.644778839012506,3.644744829752157,3.644772037160436,1.360370413969747e-05
Page Popularity,-0.004374212629374784,-0.004374212629374784,-0.004374212629374784,-0.004374212629374784,-0.004363985028234732,-0.004372167109146773,4.091040456020642e-06
Page Checkins,-0.2836033316989246,-0.2836033316989246,-0.2836033316989246,-0.2836033316989246,-0.28358674529287475,-0.2836000144177146,6.634562419938206e-06
Page talking about,-0.34475421240972925,-0.34475421240972925,-0.34475421240972925,-0.34475421240972925,-0.34473706220731876,-0.34475078236924717,6.860080964199434e-06
extra_0,-0.12122102399805468,-0.12122102399805468,-0.12122102399805468,-0.12122102399805468,-0.12121301474125956,-0.12121942214669565,3.203702718046486e-06
extra_1,0.1932373156879821,0.1932373156879821,0.1932373156879821,0.1932373156879821,0.19323812270012586,0.19323747709041086,3.228048574999143e-07
extra_2,0.485022950443329,0.485022950443329,0.485022950443329,0.485022950443329,0.48502537171674687,0.48502343469801257,9.685093671496503e-07
extra_3,0.6027833399590452,0.6027833399590452,0.6027833399590452,0.6027833399590452,0.6027860387023297,0.6027838797077021,1.0794973138050778e-06
extra_4,0.546805966860242,0.546805966860242,0.546805966860242,0.546805966860242,0.5468036991868734,0.5468055133255683,9.07069347411138e-07
extra_5,-0.16860177983199875,-0.16860177983199875,-0.16860177983199875,-0.16860177983199875,-0.16858875758636527,-0.16859917538287206,5.208898253394877e-06
extra_6,-0.13409153254274633,-0.13409153254274633,-0.13409153254274633,-0.13409153254274633,-0.13408275477520873,-0.1340897769892388,3.511107015041759e-06
extra_7,0.5881089397009434,0.5881089397009434,0.5881089397009434,0.5881089397009434,0.5881091409554804,0.5881089799518507,8.050181481422669e-08
extra_8,1.0151499114463873,1.0151499114463873,1.0151499114463873,1.0151499114463873,1.0151382547709087,1.0151475801112917,4.662670191457607e-06
extra_9,0.3277161391316918,0.3277161391316918,0.3277161391316918,0.3277161391316918,0.3277215272237464,0.3277172167501027,2.1552368218547e-06
extra_10,-0.05126086547183913,-0.05126086547183913,-0.05126086547183913,-0.05126086547183913,-0.051252710531119815,-0.05125923448369527,3.261976287727286e-06
extra_11,0.5051968240668103,0.5051968240668103,0.5051968240668103,0.5051968240668103,0.5051921252675958,0.5051958843069675,1.8795196857990247e-06
extra_12,0.8545619160883757,0.8545619160883757,0.8545619160883757,0.8545619160883757,0.854558166066014,0.8545611660839034,1.5000089446992603e-06
extra_13,1.4613727626968405,1.4613727626968405,1.4613727626968405,1.4613727626968405,1.4613571664304534,1.4613696434435632,6.238506554812062e-06
