Features,chunk 1,chunk 2,chunk 3,chunk 4,chunk 5,E,STD
R2_train,0.31124044765024217,0.3364798715359326,0.32012938949323866,0.3217974821069408,0.3180607184207158,0.321541581841414,0.008287847090162642
RMSE_train,29.163680679675643,29.79458374191181,27.631196024629503,29.89356355880233,28.397897715149078,28.976184344033676,0.8590606589172138
R2_test,0.31657722262530186,0.27540918409340576,0.3096182904800989,0.3076844223187274,0.31264556589671266,0.3043869370828493,0.014797017585017972
RMSE_test,29.775220764726768,28.775027022264055,31.802684344987238,28.498481064533888,30.75039212887015,29.920361065076424,1.2318028258865221
b,4.348740131482048,4.397663395773185,4.269436204338213,4.3654968321980006,4.302357260603255,4.33673876487894,0.045595158465492884
Page Popularity,-0.9028486768918157,0.058864283565895036,-0.07393826317102042,-0.010962848637991069,0.014035710765990144,-0.1829699588737884,0.36248993364819454
Page Checkins,-0.4367054924627086,-0.7111408332221882,-0.6555993954002675,-0.6080418632393146,-0.6024346434789738,-0.6027844455606906,0.0918046917514256
Page talking about,-0.4962119552800612,-1.5197437363997843,-0.9320190327919052,-1.0659621748307215,-1.0081618294097465,-1.0044197457424437,0.32645897464694357
extra_0,-0.14090584825264102,0.2901643664102463,-0.5124859534699829,-0.2373391745023982,-0.02786465801680013,-0.1256862535663152,0.26260724337012725
extra_1,0.08904099054265859,0.3006060815219936,0.20025194428309762,0.37929637816027734,0.38545044846536763,0.27092916859467897,0.11297599228563862
extra_2,0.2596721027902319,0.3176148008864713,0.4524222441078963,0.39276667875544485,0.3374713350816101,0.3519894323243309,0.06582463562466878
extra_3,0.40505873016138383,0.39584264207216696,0.4941754637512587,0.5425201280747006,0.5104679798606647,0.46961298878403496,0.05864676085214743
extra_4,0.35840087477947824,0.5078586831721806,0.49786611785742346,0.8311386552334414,0.7246041577494827,0.5839736977584014,0.17026952264541415
extra_5,-1.123145183344035,-1.509034435923323,-0.23292344101113943,-1.3400668993093232,-0.8820401526584298,-1.01744202244925,0.44513506744400755
extra_6,-0.25564556589732385,-0.39415493123781287,-0.28284398794598925,-0.3006519959380988,-0.2374015625382933,-0.29413960871150363,0.05454184483796336
extra_7,0.6275656039635366,0.6858392758859514,0.6577663030460084,0.7996754553616412,0.617282844909535,0.6776258966333345,0.06558242849346528
extra_8,1.3856209486269802,1.6085415814298778,1.3886595582786603,2.249217392013742,2.050311879270152,1.7364702719238825,0.35265832010543546
extra_9,0.6299581661368416,0.2750364697956757,0.3109843837646205,0.30792708513994693,0.006798470709583736,0.3061409151093337,0.19771577943729876
extra_10,0.06668296312463487,0.6574166268559636,0.18298793240667813,-0.014621767673438752,0.5183691904318624,0.28216698902914006,0.2611349028507112
extra_11,0.8422794442977124,1.0461635684446897,0.731441799315478,0.7264872550699921,1.0392699726937031,0.8771284079643152,0.14141751493014346
extra_12,0.5457633719761145,0.7236145905856265,0.9797943421660654,0.7657218516983478,0.9576215153779322,0.7945031343608173,0.16041537032157163
extra_13,1.6617475282944778,1.7802076785813343,1.8725582301969608,2.7843353016740933,1.40521882598571,1.9008135129465153,0.46876892350154453
extra_14,0.31871986316402684,0.8056520812585338,0.5551605153506929,0.3758564809622978,0.9603116630759352,0.6031401207622974,0.2463482831972603
extra_15,-0.22895021211522965,0.009055661116064179,-0.4516711959592557,-0.3257130879764508,-0.09534327660318012,-0.21852442230761043,0.16304711848624212
extra_16,-0.26274573744849256,-0.01960143408225251,-0.21893954402760762,-0.12126501941443464,-0.04635964448792005,-0.13378227589214148,0.09457272076098272
extra_17,0.052232470029834416,0.13335023884938826,0.2505136662732961,0.09557001414354131,0.11079045767045852,0.1284913693933037,0.06652158625241737
extra_18,0.294987365898569,0.17809492136935476,0.2579365929183772,0.24926898627101338,0.3065812131026163,0.25737381591198616,0.04513822145862504
extra_19,0.07921971373999072,0.28119488687376554,0.19808058755398963,0.42686883085939176,0.39936062279433443,0.2769449283642944,0.1286823108893771
extra_20,0.9656752602482799,1.0803179631219004,1.0854130358997631,1.4849641097386492,1.3659782142607133,1.1964697166538611,0.19547534008079237
extra_21,-0.29745734154305037,-0.5397747996015045,-0.29317697122491876,-0.4248999907020848,-0.358025303953816,-0.3826668814050749,0.09202483417833032
extra_22,1.0210793882110154,0.8285425758813736,0.3154343900743393,0.9935339067410485,0.269515848495166,0.6856212218805885,0.32800941708680775
extra_23,0.23816310113869613,0.204384254365341,-0.07695069308033131,0.3197417870945462,-0.0931954591641651,0.11842859807081738,0.17041686252255567
extra_24,0.37699425887084653,0.2131168889159132,0.30343783964730425,-0.07446455727138325,-0.10198339549327173,0.14342020693388183,0.1963246324605104
CC1,1.0111287126137067,1.0090604888519963,0.9761540182324123,0.5431797689627363,0.7993642097246775,0.8677774396771059,0.18016658296241897
CC2,8.53644484810151,9.01608033177799,8.171310708646157,8.368863523920725,7.904650759009672,8.39947003429121,0.37331217770951775
CC3,1.1574828865392206,1.053068577402856,1.0551048529790905,1.2779403223873553,0.9962124652193943,1.1079618209055835,0.09963942256395324
CC4,1.1231250810498705,1.3663768431001742,1.0567193027272426,0.8753628797089903,0.8683238327911381,1.0579815878754832,0.1836695718663771
CC5,7.051285557337355,7.52274788794381,6.829595989673911,6.823197968769998,6.655716500012812,6.976508780747577,0.3006539503073216
Base Time,-4.404424584615326,-4.410697594669334,-4.485291179923767,-4.566277696838566,-4.639173045703513,-4.501172820350101,0.09064316987239539
Post Length,0.25470005481229196,0.015368009621544998,0.2169353251587895,0.26377275781163534,-0.008542354288545164,0.14844675862314333,0.11969633895372066
Post Share Count,3.7326837072472476,1.727549264801707,1.2190021187016622,1.4832861183504056,1.7957590631909839,1.9916560544584012,0.8938388458424325
H Local,0.8445054712136884,0.8297078622060102,0.6448987089527974,0.8837035117268647,0.9509594887884459,0.8307550085775613,0.10196606974573623
Page Category,1.0096007626820542,1.0110222875399522,1.0074540169792277,1.0103914439488038,1.0101305863626349,1.0097198195025345,0.0012218238334395315
Post Promotion Status,1.0,1.0,1.0,1.0,1.0,1.0,0.0
published_weekday_0,1.1807071625058712,1.4849241742965429,1.2253498101738307,1.1248879722968312,1.4362085028517273,1.2904155244249604,0.1433583271337411
published_weekday_1,1.6779695840139532,1.5992008779336777,1.2769889161980241,1.4908672995103223,1.318760895706109,1.4727575146724174,0.15522125152491983
published_weekday_2,1.3853998972337693,1.3439283621681402,1.377602325224096,1.2629127143336702,1.5057736475167762,1.3751233892952903,0.07841633376394956
published_weekday_3,1.8831356033247169,1.5241181414412155,1.9822384735967848,1.884843750418187,1.5738677133064614,1.769640736417473,0.18436867322015718
published_weekday_4,1.3566152742799087,1.4757121312326504,1.5219642549838475,1.6206598307696587,1.420922267790991,1.4791747518114113,0.08974980369692416
published_weekday_5,1.6429103999064145,1.8464449251412365,1.494117591372584,1.5936085909468658,1.8410707839170222,1.6836304582568247,0.1392646353038422
published_weekday_6,1.222002210217415,1.1233347835597238,1.391174832789049,1.3877166739224653,1.2057534495141686,1.2659963900005644,0.10620970176259686
base_weekday_0,1.0880410767661939,1.3724867816466884,1.20727790306729,1.155057206731216,1.4121805508621113,1.2470087038146995,0.12516453800244
base_weekday_1,1.837190082069872,1.7628888226592383,1.500458599485426,1.739643024506582,1.4852965976189842,1.6650954252680203,0.1443401308389549
base_weekday_2,1.4640915789776237,1.1218886975164863,1.162019267822461,1.1756800589846759,1.2309832802832572,1.2309325767169008,0.12170092469301315
base_weekday_3,1.6938397113153856,1.504654639456914,1.974864440152752,1.8490227663816203,1.6351444538093745,1.7315052022232091,0.1644380475674414
base_weekday_4,1.316232164434354,1.4529929049612522,1.5169904952445017,1.4827045205455824,1.4859216874682066,1.4509683545307794,0.07035024165889117
base_weekday_5,1.5608659751982796,2.0664751002126875,1.4219914012337116,1.6818581455436166,1.8324649796742563,1.7127311203725104,0.22271809424244865
base_weekday_6,1.3884795427203531,1.1162764493199278,1.4858340973320723,1.2815311095047006,1.2203657108870638,1.2984973819528236,0.12867689372952207
