Features,chunk 1,chunk 2,chunk 3,chunk 4,chunk 5,E,STD
R2_train,0.31409340753896564,0.31409340753896564,0.31409340753896564,0.31409340753896564,0.3140932272041673,0.31409337147200594,7.213391932658908e-08
RMSE_train,0.14526708010857095,0.14526708010857095,0.14526708010857095,0.14526708010857095,0.14526709920498157,0.1452670839278531,7.638564247791635e-09
R2_test,0.3040880572763115,0.3449874218935267,0.28268223844472384,0.33642892323117646,0.3101440797017252,0.31566614410949273,0.022553552494837266
RMSE_test,0.3428962904294597,0.3071690236660997,0.3302173491470255,0.28358414565516576,0.3552098751064246,0.3238153368008351,0.02563721541376391
b,4.107287032620061,4.107287032620061,4.107287032620061,4.107287032620061,4.107266908755888,4.107283007847227,8.049545668953328e-06
Page Popularity,-0.12956802114870064,-0.12956802114870064,-0.12956802114870064,-0.12956802114870064,-0.12956374750742092,-0.1295671664204447,1.7094565118891402e-06
Page Checkins,-0.5171642055328839,-0.5171642055328839,-0.5171642055328839,-0.5171642055328839,-0.5171535888633806,-0.5171620821989833,4.246667801321991e-06
Page talking about,-0.6249107952641643,-0.6249107952641643,-0.6249107952641643,-0.6249107952641643,-0.6248943387741822,-0.6249075039661679,6.582595992821183e-06
extra_0,-0.20488600529195214,-0.20488600529195214,-0.20488600529195214,-0.20488600529195214,-0.20488399890853307,-0.2048856040152683,8.02553367629244e-07
extra_1,0.21740088671033958,0.21740088671033958,0.21740088671033958,0.21740088671033958,0.21739719841117724,0.21740014905050714,1.4753196649341938e-06
extra_2,0.43571268195804974,0.43571268195804974,0.43571268195804974,0.43571268195804974,0.43571622736059995,0.4357133910385598,1.4181610200836304e-06
extra_3,0.5338039750961788,0.5338039750961788,0.5338039750961788,0.5338039750961788,0.5338097814373912,0.5338051363644214,2.322536484955506e-06
extra_4,0.6056568986702529,0.6056568986702529,0.6056568986702529,0.6056568986702529,0.6056518968122767,0.6056558982986576,2.0007431904556228e-06
extra_5,-0.3531656509322767,-0.3531656509322767,-0.3531656509322767,-0.3531656509322767,-0.35315619660573466,-0.35316376006696826,3.7817306168141937e-06
extra_6,-0.24785144844227563,-0.24785144844227563,-0.24785144844227563,-0.24785144844227563,-0.24784681810043316,-0.24785052237390715,1.852136736990584e-06
extra_7,0.5923100156088954,0.5923100156088954,0.5923100156088954,0.5923100156088954,0.5923091397498184,0.5923098404370799,3.50343630817207e-07
extra_8,1.2673399604765285,1.2673399604765285,1.2673399604765285,1.2673399604765285,1.267320909398938,1.2673361502610105,7.620431036237107e-06
extra_9,0.2374516721987413,0.2374516721987413,0.2374516721987413,0.2374516721987413,0.23745693486856742,0.2374527247327065,2.105067930446847e-06
extra_10,-0.13566846667326704,-0.13566846667326704,-0.13566846667326704,-0.13566846667326704,-0.13566666473504743,-0.13566810628562312,7.207752878435336e-07
extra_11,0.6216481879262652,0.6216481879262652,0.6216481879262652,0.6216481879262652,0.6216389790365386,0.6216463461483199,3.683555890621193e-06
extra_12,0.9033087318313814,0.9033087318313814,0.9033087318313814,0.9033087318313814,0.9033068348806257,0.9033083524412302,7.587803022790496e-07
extra_13,1.7383965557212315,1.7383965557212315,1.7383965557212315,1.7383965557212315,1.7383787619311692,1.7383929969632193,7.1175160249126184e-06
extra_14,0.7011129143021871,0.7011129143021871,0.7011129143021871,0.7011129143021871,0.7011111878095434,0.7011125690036584,6.905970574955233e-07
extra_15,-0.2212983454006599,-0.2212983454006599,-0.2212983454006599,-0.2212983454006599,-0.22129539815620283,-0.2212977559517685,1.178897782827537e-06
extra_16,-0.044938943139527,-0.044938943139527,-0.044938943139527,-0.044938943139527,-0.04493563237280085,-0.04493828098618177,1.3243066904616851e-06
extra_17,0.29779606266291947,0.29779606266291947,0.29779606266291947,0.29779606266291947,0.2978037753523948,0.29779760520081455,3.0850757901212942e-06
extra_18,0.39637559498495933,0.39637559498495933,0.39637559498495933,0.39637559498495933,0.39638573569129126,0.3963776231262257,4.056282532771682e-06
extra_19,0.37882862343735085,0.37882862343735085,0.37882862343735085,0.37882862343735085,0.37882958050858195,0.3788288148515971,3.8282849244009045e-07
extra_20,1.4697084537400156,1.4697084537400156,1.4697084537400156,1.4697084537400156,1.4697153459736474,1.469709832186742,2.756893452726672e-06
extra_21,-0.2802188616923812,-0.2802188616923812,-0.2802188616923812,-0.2802188616923812,-0.280213436980799,-0.28021777675006476,2.169884632885477e-06
extra_22,0.3132062863258518,0.3132062863258518,0.3132062863258518,0.3132062863258518,0.31320780459803305,0.31320658998028805,6.073088725022657e-07
extra_23,0.07256578016482301,0.07256578016482301,0.07256578016482301,0.07256578016482301,0.07257019259922368,0.07256666265170315,1.7649737602654092e-06
extra_24,0.2820967390445546,0.2820967390445546,0.2820967390445546,0.2820967390445546,0.28210347713742806,0.2820980866631293,2.6952371493749184e-06
CC1,1.3559368225780843,1.3559368225780843,1.3559368225780843,1.3559368225780843,1.355956035841284,1.3559406652307242,7.685305279903077e-06
CC2,7.436052707670402,7.436052707670402,7.436052707670402,7.436052707670402,7.436010052307787,7.436044176597879,1.7062145046153887e-05
CC3,0.22215375084870342,0.22215375084870342,0.22215375084870342,0.22215375084870342,0.2221252482388011,0.22214805032672294,1.1401043960934664e-05
CC4,1.5721519671990278,1.5721519671990278,1.5721519671990278,1.5721519671990278,1.5721722778211102,1.5721560293234442,8.124248832963588e-06
CC5,6.856121127743379,6.856121127743379,6.856121127743379,6.856121127743379,6.85610771162258,6.85611844451922,5.3664483196769195e-06
Base Time,-4.265041905734202,-4.265041905734202,-4.265041905734202,-4.265041905734202,-4.265014077816609,-4.265036340150684,1.1131167037348177e-05
Post Length,0.20347134182417656,0.20347134182417656,0.20347134182417656,0.20347134182417656,0.20347911730448798,0.20347289692023884,3.1101921245668684e-06
Post Share Count,1.9778805862021855,1.9778805862021855,1.9778805862021855,1.9778805862021855,1.977866894530604,1.9778778478678691,5.476668632642401e-06
H Local,0.9570492519135493,0.9570492519135493,0.9570492519135493,0.9570492519135493,0.9570567507122971,0.9570507516732988,2.9995194991361274e-06
Page Category,1.0079509773614652,1.0079509773614652,1.0079509773614652,1.0079509773614652,1.007950903219994,1.007950962533171,2.965658847386976e-08
Post Promotion Status,1.0,1.0,1.0,1.0,1.0,1.0,0.0
published_weekday_0,1.332526948357087,1.332526948357087,1.332526948357087,1.332526948357087,1.3325255814716261,1.3325266749799947,5.467541843273694e-07
published_weekday_1,1.3759448392150373,1.3759448392150373,1.3759448392150373,1.3759448392150373,1.3759437256724607,1.3759446165065221,4.454170306367189e-07
published_weekday_2,1.4138528356483775,1.4138528356483775,1.4138528356483775,1.4138528356483775,1.4138516256300575,1.4138525936447135,4.840073279943624e-07
published_weekday_3,1.732225135085808,1.732225135085808,1.732225135085808,1.732225135085808,1.7322180720487657,1.7322237224783996,2.825214816937205e-06
published_weekday_4,1.4314315970789264,1.4314315970789264,1.4314315970789264,1.4314315970789264,1.431428148019491,1.4314309072670395,1.3796237741559025e-06
published_weekday_5,1.534566561511466,1.534566561511466,1.534566561511466,1.534566561511466,1.5345608221142242,1.5345654136320177,2.295758896764255e-06
published_weekday_6,1.2867391157233594,1.2867391157233594,1.2867391157233594,1.2867391157233594,1.2867389337992647,1.2867390793385405,7.276963787106183e-08
base_weekday_0,1.301096892579468,1.301096892579468,1.301096892579468,1.301096892579468,1.301096534163253,1.301096820896225,1.4336648597179645e-07
base_weekday_1,1.477644741739665,1.477644741739665,1.477644741739665,1.477644741739665,1.4776391006427234,1.4776436135202766,2.2564387766266237e-06
base_weekday_2,1.3054054395149308,1.3054054395149308,1.3054054395149308,1.3054054395149308,1.3054061735316442,1.3054055863182736,2.9360668536426714e-07
base_weekday_3,1.6384324252411782,1.6384324252411782,1.6384324252411782,1.6384324252411782,1.6384257604466015,1.638431092282263,2.665917830668718e-06
base_weekday_4,1.467406562823755,1.467406562823755,1.467406562823755,1.467406562823755,1.4674046804631167,1.4674061863516272,7.529442553000366e-07
base_weekday_5,1.5591160041426955,1.5591160041426955,1.5591160041426955,1.5591160041426955,1.5591105588728855,1.5591149150887333,2.17810792397799e-06
base_weekday_6,1.3581849665783694,1.3581849665783694,1.3581849665783694,1.3581849665783694,1.3581841006356636,1.3581847933898283,3.46377082305338e-07
